"document","word","n"
31031865,"stable",10
31031865,"stage",1
31031865,"staging",1
31031865,"start",2
31031865,"startup",1
31031865,"step",1
31031865,"store",1
31031865,"stuff",1
31031865,"suppose",1
31031865,"team",9
31031865,"time",2
31031865,"ton",2
31031865,"variable",2
31031865,"version",1
31031865,"view",2
31031865,"zookeeper",1
31044380,"access",1
31044380,"accord",1
31044380,"active",1
31044380,"authentication",1
31044380,"authmicroservice",1
31044380,"authorization",1
31044380,"billing",1
31044380,"connect",1
31044380,"context",1
31044380,"control",2
31044380,"datum",1
31044380,"directory",1
31044380,"gettint",1
31044380,"handle",1
31044380,"ldap",1
31044380,"leg",1
31044380,"login",1
31044380,"microservice",1
31044380,"multiple",1
31044380,"oauth",1
31044380,"password",1
31044380,"picture",1
31044380,"plan",1
31044380,"server",1
31044380,"service",2
31044380,"standard",1
31044380,"step",2
31044380,"token",1
31044380,"user",1
31046924,"access",1
31046924,"app",1
31046924,"application",1
31046924,"auth",1
31046924,"authentication",1
31046924,"avoid",1
31046924,"couple",1
31046924,"database",2
31046924,"deal",1
31046924,"develop",1
31046924,"distribute",1
31046924,"issue",1
31046924,"jwt",1
31046924,"microservice",4
31046924,"read",1
31046924,"solve",2
31046924,"suppose",1
31046924,"table",1
31046924,"user",2
31047564,"app",2
31047564,"application",1
31047564,"architecture",1
31047564,"communication",1
31047564,"component",7
31047564,"config",2
31047564,"create",1
31047564,"cross",1
31047564,"db",1
31047564,"design",1
31047564,"diagram",1
31047564,"facilitate",1
31047564,"generate",1
31047564,"graph",1
31047564,"graphical",1
31047564,"integration",4
31047564,"jar",1
31047564,"java",1
31047564,"json",2
31047564,"layer",1
31047564,"main",1
31047564,"microservice",1
31047564,"mq",3
31047564,"note",1
31047564,"object",1
31047564,"pojo",1
31047564,"pojos",1
31047564,"question",1
31047564,"save",1
31047564,"separate",1
31047564,"serialize",1
31047564,"service",1
31047564,"single",2
31047564,"solution",1
31047564,"spring",3
31047564,"stream",1
31047564,"system",2
31047564,"viable",1
31047564,"war",1
31047564,"xml",1
31088764,"access",1
31088764,"break",1
31088764,"bus",1
31088764,"communicate",1
31088764,"communication",1
31088764,"data",1
31088764,"indu",1
31088764,"layer",1
31088764,"microservice",2
31088764,"net",1
31088764,"netmq",1
31088764,"nservicebus",1
31088764,"peer",2
31088764,"performance",1
31088764,"port",1
31088764,"rhinobus",1
31088764,"zeromq",1
31095177,"architecture",1
31095177,"avoid",1
31095177,"backup",1
31095177,"broker",1
31095177,"bus",1
31095177,"communicate",1
31095177,"completely",1
31095177,"consist",1
31095177,"data",2
31095177,"database",1
31095177,"datum",2
31095177,"define",1
31095177,"dependency",1
31095177,"direction",1
31095177,"enterprise",1
31095177,"esb",2
31095177,"exist",1
31095177,"experience",1
31095177,"gradually",1
31095177,"hold",1
31095177,"kafka",1
31095177,"legacy",1
31095177,"limitation",1
31095177,"message",1
31095177,"micro",1
31095177,"owner",1
31095177,"plan",1
31095177,"rabbitmq",1
31095177,"reduce",1
31095177,"regard",1
31095177,"replicate",1
31095177,"replication",1
31095177,"resource",1
31095177,"restore",1
31095177,"safely",1
31095177,"service",7
31095177,"services",1
31095177,"single",2
31095177,"suggestion",1
31095177,"sync",1
31095177,"synchronize",1
31095177,"system",2
31095177,"technology",1
31097306,"aw",1
31097306,"boot",1
31097306,"concern",1
31097306,"concerned",1
31097306,"configuration",1
31097306,"container",1
31097306,"create",1
31097306,"deploy",1
31097306,"docker",1
31097306,"embedede",1
31097306,"executable",2
31097306,"experience",1
31097306,"expose",1
31097306,"fat",1
31097306,"instance",2
31097306,"jar",3
31097306,"jp",1
31097306,"microservice",1
31097306,"overhead",1
31097306,"plan",1
31097306,"production",2
31097306,"server",1
31097306,"share",1
31097306,"spring",1
31097306,"stage",1
31097306,"suggestion",1
31097306,"time",1
31097306,"tomcat",3
31097306,"valid",1
31097306,"wrap",1
31104540,"account",1
31104540,"achieve",1
31104540,"advance",1
31104540,"advantage",1
31104540,"base",1
31104540,"bit",1
31104540,"call",2
31104540,"connect",1
31104540,"connection",1
31104540,"consistency",1
31104540,"consistent",1
31104540,"credit",1
31104540,"customer",1
31104540,"database",1
31104540,"db",7
31104540,"debit",1
31104540,"directly",1
31104540,"eager",1
31104540,"easy",1
31104540,"elegant",1
31104540,"fail",1
31104540,"fowler",1
31104540,"frontend",2
31104540,"happy",1
31104540,"hear",1
31104540,"life",1
31104540,"live",1
31104540,"loyalty",3
31104540,"management",2
31104540,"martin",1
31104540,"mention",1
31104540,"microservice",2
31104540,"multiple",1
31104540,"nice",1
31104540,"operation",1
31104540,"pattern",1
31104540,"practice",1
31104540,"program",3
31104540,"purchase",1
31104540,"rely",1
31104540,"roll",1
31104540,"rule",1
31104540,"save",1
31104540,"server",1
31104540,"service",10
31104540,"single",1
31104540,"suggestion",1
31104540,"super",1
31104540,"suppose",1
31104540,"system",1
31104540,"talk",1
31104540,"transaction",2
31104540,"tricky",1
31104540,"write",1
31135664,"akka",4
31135664,"architecture",1
31135664,"base",1
31135664,"cluster",1
31135664,"documentation",2
31135664,"experimental",1
31135664,"hear",1
31135664,"http",2
31135664,"javascript",1
31135664,"library",2
31135664,"microservice",2
31135664,"opinion",1
31135664,"option",2
31135664,"progress",1
31135664,"rest",1
31135664,"test",1
31135664,"testing",1
31135664,"testkit",1
31141688,"achieve",1
31141688,"afraid",1
31141688,"architecture",2
31141688,"aw",1
31141688,"aws",1
31141688,"command",1
31141688,"compose",1
31141688,"container",1
31141688,"coupling",1
31141688,"defy",1
31141688,"deploy",2
31141688,"development",1
31141688,"docker",2
31141688,"ensure",1
31141688,"git",1
31141688,"independently",1
31141688,"infrastructure",1
31141688,"initial",1
31141688,"laptop",1
31141688,"launch",1
31141688,"live",1
31141688,"locally",1
31141688,"loose",1
31141688,"management",1
31141688,"micro",1
31141688,"microservice",1
31141688,"minimum",1
31141688,"option",1
31141688,"project",1
31141688,"purpose",1
31141688,"repository",1
31141688,"separate",1
31141688,"service",5
31141688,"single",1
31141688,"support",1
31141688,"test",1
31141688,"understanding",1
31141688,"version",1
31161436,"advance",1
31161436,"apache",1
31161436,"app",1
31161436,"balance",1
31161436,"client",1
31161436,"concept",2
31161436,"curious",1
31161436,"discovery",2
31161436,"github",1
31161436,"implement",1
31161436,"implementation",1
31161436,"instance",1
31161436,"load",1
31161436,"netflix",1
31161436,"ribbon",1
31161436,"service",3
31161436,"set",1
31161436,"zookeeper",2
31165181,"address",1
31165181,"app",2
31165181,"application",1
31165181,"beanstalk",3
31165181,"beat",1
31165181,"bottom",1
31165181,"bridge",2
31165181,"build",1
31165181,"code",1
31165181,"communication",1
31165181,"configuration",1
31165181,"consist",1
31165181,"container",3
31165181,"default",1
31165181,"deploy",1
31165181,"determine",1
31165181,"discovery",2
31165181,"docker",6
31165181,"dynamically",1
31165181,"ec",1
31165181,"enable",1
31165181,"eth",1
31165181,"eureka",4
31165181,"expose",1
31165181,"hardcode",2
31165181,"host",3
31165181,"image",1
31165181,"inside",1
31165181,"instance",1
31165181,"interface",2
31165181,"internal",1
31165181,"ip",3
31165181,"microservice",2
31165181,"netflix",1
31165181,"network",1
31165181,"nginx",1
31165181,"pass",1
31165181,"port",1
31165181,"proxy",1
31165181,"request",1
31165181,"reverse",1
31165181,"route",1
31165181,"scalable",1
31165181,"script",1
31165181,"server",2
31165181,"service",1
31165181,"set",1
31165181,"solution",1
31165181,"tricky",1
31190685,"account",1
31190685,"application",2
31190685,"charge",1
31190685,"confused",1
31190685,"creation",1
31190685,"customer",1
31190685,"entail",1
31190685,"explain",1
31190685,"follow",1
31190685,"item",1
31190685,"list",1
31190685,"micro",1
31190685,"microservice",1
31190685,"sale",1
31190685,"service",1
31190685,"shopping",1
31190685,"tutorial",1
31190685,"understand",1
31201083,"address",1
31201083,"change",1
31201083,"command",1
31201083,"consul",1
31201083,"dns",2
31201083,"interface",1
31201083,"java",2
31201083,"localhost",1
31201083,"port",1
31201083,"program",1
31201083,"property",1
31201083,"query",1
31201083,"system",1
31206417,"adapt",1
31206417,"add",1
31206417,"bpm",1
31206417,"business",1
31206417,"call",3
31206417,"component",1
31206417,"configurable",1
31206417,"configuration",1
31206417,"create",1
31206417,"define",2
31206417,"definition",1
31206417,"develop",1
31206417,"easy",1
31206417,"flow",6
31206417,"functional",1
31206417,"gateway",2
31206417,"hell",1
31206417,"idea",1
31206417,"initiate",1
31206417,"input",2
31206417,"message",1
31206417,"microservice",1
31206417,"multiple",1
31206417,"normalized",1
31206417,"output",1
31206417,"pattern",1
31206417,"previous",1
31206417,"processor",1
31206417,"produce",1
31206417,"properly",1
31206417,"redeployment",1
31206417,"request",1
31206417,"response",2
31206417,"responsible",1
31206417,"rule",1
31206417,"schema",1
31206417,"selector",1
31206417,"service",7
31206417,"solution",1
31206417,"solve",1
31206417,"step",2
31206417,"store",2
31206417,"suggestion",1
31206417,"test",1
31206417,"transaction",1
31206417,"transform",1
31206417,"transformation",2
31206417,"xml",1
31206417,"xslt",2
31229758,"annotated",1
31229758,"application",1
31229758,"avoid",1
31229758,"base",1
31229758,"break",1
31229758,"call",2
31229758,"change",1
31229758,"check",2
31229758,"circuit",2
31229758,"client",3
31229758,"command",1
31229758,"connect",1
31229758,"correctly",1
31229758,"custom",1
31229758,"deliver",2
31229758,"dependency",2
31229758,"develop",1
31229758,"eureka",3
31229758,"exception",1
31229758,"expect",1
31229758,"extra",1
31229758,"failure",2
31229758,"fashion",1
31229758,"feign",2
31229758,"frontend",3
31229758,"function",1
31229758,"functionality",1
31229758,"hand",1
31229758,"handle",1
31229758,"health",3
31229758,"hystrix",5
31229758,"hystrixcommand",1
31229758,"identifier",1
31229758,"indicator",1
31229758,"instance",6
31229758,"local",1
31229758,"machine",1
31229758,"method",2
31229758,"multiple",1
31229758,"mvc",1
31229758,"perform",2
31229758,"product",2
31229758,"productservice",8
31229758,"reference",1
31229758,"remove",1
31229758,"request",1
31229758,"resource",1
31229758,"rest",1
31229758,"ribbon",1
31229758,"robin",1
31229758,"round",1
31229758,"runtimeexception",1
31229758,"service",3
31229758,"simple",1
31229758,"simulate",1
31229758,"spring",1
31229758,"start",1
31229758,"stumble",1
31229758,"successive",1
31229758,"support",1
31229758,"suppose",1
31229758,"system",2
31229758,"throw",1
31229758,"wrapper",1
31295897,"advance",1
31295897,"api",1
31295897,"architecture",1
31295897,"complicated",1
31295897,"deployment",1
31295897,"develop",1
31295897,"development",1
31295897,"framework",1
31295897,"frisby",1
31295897,"issue",1
31295897,"microservice",1
31295897,"prevent",1
31295897,"production",1
31295897,"project",1
31295897,"provide",1
31295897,"rest",1
31295897,"stably",1
31295897,"staging",1
31295897,"suggestion",1
31295897,"system",1
31295897,"testing",1
31313170,"achieve",1
31313170,"andrea",1
31313170,"aware",1
31313170,"balanced",1
31313170,"blue",2
31313170,"call",3
31313170,"change",1
31313170,"cloud",3
31313170,"clueless",1
31313170,"communication",2
31313170,"conclusion",1
31313170,"configuration",2
31313170,"connection",2
31313170,"contact",1
31313170,"continue",1
31313170,"create",1
31313170,"deploy",3
31313170,"deployment",3
31313170,"design",1
31313170,"development",1
31313170,"direct",1
31313170,"draw",1
31313170,"edge",1
31313170,"eureka",11
31313170,"expect",1
31313170,"facilitate",1
31313170,"feedback",1
31313170,"fetch",1
31313170,"flexibility",1
31313170,"greatly",1
31313170,"green",2
31313170,"instance",7
31313170,"intermicroservice",1
31313170,"issue",1
31313170,"load",1
31313170,"main",1
31313170,"microservice",7
31313170,"move",1
31313170,"nicely",1
31313170,"oppose",1
31313170,"option",1
31313170,"peer",1
31313170,"perform",1
31313170,"picture",3
31313170,"potential",1
31313170,"proxy",1
31313170,"proxye",1
31313170,"purpose",2
31313170,"question",1
31313170,"recommend",1
31313170,"regard",1
31313170,"register",2
31313170,"registry",4
31313170,"remove",1
31313170,"ribbon",1
31313170,"route",5
31313170,"routing",1
31313170,"scenario",1
31313170,"separate",1
31313170,"service",15
31313170,"setup",1
31313170,"showcase",1
31313170,"solution",4
31313170,"sort",1
31313170,"spring",3
31313170,"start",1
31313170,"sync",1
31313170,"time",1
31313170,"traffic",1
31313170,"type",1
31313170,"update",1
31313170,"version",3
31313170,"viable",1
31313170,"zuul",7
31317470,"access",2
31317470,"account",1
31317470,"aim",1
31317470,"app",1
31317470,"approach",3
31317470,"apps",1
31317470,"auth",2
31317470,"authenticate",1
31317470,"author",2
31317470,"authorization",1
31317470,"basic",1
31317470,"bit",2
31317470,"blog",3
31317470,"build",2
31317470,"call",1
31317470,"commenter",1
31317470,"communicate",1
31317470,"completely",1
31317470,"control",1
31317470,"create",1
31317470,"crud",1
31317470,"db",1
31317470,"deleting",1
31317470,"dependent",1
31317470,"essential",1
31317470,"eventually",2
31317470,"express",2
31317470,"hope",1
31317470,"http",2
31317470,"image",1
31317470,"implement",1
31317470,"implementation",1
31317470,"incorporate",1
31317470,"info",1
31317470,"java",1
31317470,"js",3
31317470,"learn",2
31317470,"locate",1
31317470,"location",1
31317470,"lose",1
31317470,"main",1
31317470,"microservice",1
31317470,"model",2
31317470,"moment",1
31317470,"mongo",1
31317470,"mongoose",1
31317470,"multiple",1
31317470,"nginx",3
31317470,"node",3
31317470,"objectid",1
31317470,"operation",1
31317470,"option",1
31317470,"physical",1
31317470,"populate",2
31317470,"post",2
31317470,"preferable",1
31317470,"proxy",2
31317470,"purpose",1
31317470,"python",1
31317470,"read",1
31317470,"registry",1
31317470,"replace",1
31317470,"require",1
31317470,"role",1
31317470,"route",1
31317470,"save",1
31317470,"separate",2
31317470,"server",2
31317470,"service",10
31317470,"set",1
31317470,"single",1
31317470,"sql",1
31317470,"storage",1
31317470,"store",3
31317470,"structure",1
31317470,"swap",1
31317470,"switch",1
31317470,"technology",2
31317470,"tltr",1
31317470,"unclear",1
31317470,"update",1
31317470,"upload",1
31317470,"user",8
31317470,"userid",1
31317470,"video",1
31317470,"wrong",1
31342583,"anti",1
31342583,"assign",1
31342583,"assignment",1
31342583,"average",1
31342583,"buffer",1
31342583,"calculate",1
31342583,"chart",1
31342583,"common",1
31342583,"connection",1
31342583,"correlate",1
31342583,"curator",1
31342583,"data",1
31342583,"datum",3
31342583,"deamonize",1
31342583,"default",1
31342583,"develop",1
31342583,"die",2
31342583,"discuss",1
31342583,"distribute",1
31342583,"entry",1
31342583,"everytime",1
31342583,"function",1
31342583,"handle",1
31342583,"head",1
31342583,"illustrate",1
31342583,"job",11
31342583,"library",2
31342583,"listen",1
31342583,"literature",1
31342583,"loadbalance",1
31342583,"manager",2
31342583,"memory",1
31342583,"message",2
31342583,"microservice",1
31342583,"min",1
31342583,"multiple",1
31342583,"nature",1
31342583,"overhead",1
31342583,"pattern",2
31342583,"perceive",1
31342583,"permanent",2
31342583,"php",3
31342583,"process",2
31342583,"propose",1
31342583,"queue",2
31342583,"reassign",2
31342583,"registry",1
31342583,"removable",1
31342583,"request",1
31342583,"response",1
31342583,"responsibility",1
31342583,"script",1
31342583,"semi",1
31342583,"send",1
31342583,"service",8
31342583,"setup",1
31342583,"simultanously",1
31342583,"single",1
31342583,"source",1
31342583,"store",1
31342583,"tackle",1
31342583,"task",2
31342583,"tool",2
31342583,"updatable",1
31342583,"update",1
31342583,"worker",3
31342583,"write",1
31342583,"zookeeper",2
31404820,"additional",1
31404820,"aka",1
31404820,"application",1
31404820,"assign",1
31404820,"balance",1
31404820,"cluster",1
31404820,"consul",1
31404820,"distribute",2
31404820,"dns",1
31404820,"environment",1
31404820,"fault",1
31404820,"homogeneous",1
31404820,"ip",1
31404820,"load",1
31404820,"locator",1
31404820,"lot",1
